2145,3218,0.002562646,Tyne,Reykjavik,GBR,ISL,55.00001,-1.43333,64.14972,-21.9475,3,9.62,6.52,34.46,34.7
2015,2378,8.09E-05,Kirkwall,Vopnafjordur,GBR,ISL,59,-2.98333,65.75,-14.81667,1,9.55,4.04,34.86,34.5
1012,604,0.000251951,Aberdeen(GBR),Isafjordur,GBR,ISL,57.15,-2.06667,66.08333,-23.1,1,9.88,5.31,34.64,34.49
1076,2019,0.001299557,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
1269,173,0.00697294,Yuzhnyy,Glomfjord,UKR,NOR,46.6,31.01667,66.81667,13.61667,2,11.85,7.52,16.01,17.19
5106,2623,0.000201395,Aveiro,Vestmannaeyjar,PRT,ISL,40.65,-8.75,63.43333,-20.26667,1,17.6,8.51,35.52,34.93
4486,4488,0.002257623,Kushiro,Kodiak,JPN,USA,42.98333,144.36667,57.78333,-152.4,1,7.84,6.33,32.97,32.43
406,2654,0.00117687,San Ciprian,Reydharfjordur,ESP,ISL,43.7,-7.45,65.0333,-14.2167,1,15.28,6.015,35.63,34.471
1150,4158,8.22E-05,Stornoway,Faskrudhsfjordur,GBR,ISL,58.2,-6.38333,64.9295,-14.0119,1,10.34,6.015,34.65,34.471
805,1671,8.09E-05,Ayr,Akranes,GBR,ISL,55.46667,-4.63333,64.31667,-22.08333,1,10.36,7.29,33.39,34.65
805,2623,6.90E-05,Ayr,Vestmannaeyjar,GBR,ISL,55.46667,-4.63333,63.43333,-20.26667,1,10.36,8.51,33.39,34.93
1012,4317,2.64E-05,Aberdeen(GBR),Svolvaer,GBR,NOR,57.15,-2.06667,68.23333,14.56667,1,9.88,6.05,34.64,32.82
324,4317,0.000922504,Grimsby,Svolvaer,GBR,NOR,53.58333,-0.06667,68.23333,14.56667,4,9.97,6.05,33.48,32.82
127,5439,9.03E-05,Kvinesdal,Finnsnes,NOR,NOR,58.3,7,69.23333,17.96667,1,7.81,5.19,8.49,10.3
1061,1563,0.00015831,Montrose,Thorlakshofn,GBR,ISL,56.7,-2.46667,63.85,-21.33333,1,9.02,5.96,34.34,34.84
3124,8797,2.70E-05,Lerwick,Longyearbyen,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
5397,6188,0.000105312,Grenaa,Helguvik,DNK,ISL,56.41333,10.91306,64.38333,-21.46667,1,9.24,4.85,20.6,19.36
2625,8287,0.000300692,Ishinomaki,Kiska Hbr.,JPN,USA,38.41667,141.3,51.98333,177.56667,1,13.84,5.46,33.64,32.93
4504,3469,5.95E-05,Boulogne,Hammerfest,FRA,NOR,50.73333,1.61667,70.66667,23.66667,1,11.83,6.16,34.72,34.44
3915,53,7.74E-05,Bilbao,Grundartangi,ESP,ISL,43.31056,-3.02861,64.35,-21.78333,1,14.8,5.13,25.44,24.33
5019,3218,0.000529622,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
1150,2623,0.000155266,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
4171,173,0.01625348,Drogheda,Glomfjord,IRL,NOR,53.71667,-6.35,66.81667,13.61667,3,11.23,7.52,17.43,17.19
4851,2623,0.000807485,Ceuta,Vestmannaeyjar,ESP,ISL,35.88333,-5.31667,63.43333,-20.26667,7,17.89,8.51,36.42,34.93
4423,4414,0.003789452,Dover,Honningsvaag,GBR,NOR,51.11667,1.33333,70.98333,25.98333,2,11.4,6.02,34.66,34.34
5951,2378,7.90E-05,Poole,Vopnafjordur,GBR,ISL,50.71667,-1.98333,65.75,-14.81667,1,11.61,4.04,34.97,34.5
563,53,0.001532424,Brofjorden,Grundartangi,SWE,ISL,58.33333,11.38333,64.35,-21.78333,1,9.4,5.13,26.06,24.33
3415,4488,0.025521083,Lianyungang,Kodiak,CHN,USA,34.73333,119.45,57.78333,-152.4,1,15.34,6.33,31.74,32.43
2230,5082,0.000156233,Yingkou,Tromso,CHN,NOR,40.68333,122.23333,69.65,18.96667,1,11.17,4.14,13.25,12.35
324,4175,0.000225768,Grimsby,Sortland,GBR,NOR,53.58333,-0.06667,68.7,15.43333,1,9.97,7.24,33.48,33.92
5171,3218,7.28E-05,Gijon,Reykjavik,ESP,ISL,43.55,-5.66667,64.14972,-21.9475,1,15.59,6.52,35.52,34.7
4884,5494,0.000297507,Rumoi,Dutch Hbr.,JPN,USA,43.95,141.63333,53.9,-166.53333,1,9.14,5.94,33.7,32.51
2015,3218,0.007452387,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
1763,2623,9.67E-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
944,5494,0.009428183,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
2649,9697,0.000338539,Ymuiden,Leknes,NLD,NOR,52.45,4.58333,68.1333,13.6167,1,11.23,7.35,31.06,32.4
212,3469,0.000177261,Scrabster,Hammerfest,GBR,NOR,58.61667,-3.53333,70.66667,23.66667,2,9.65,6.16,34.8,34.44
5019,622,0.000586003,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
805,1239,7.47E-05,Ayr,Raufarhofn,GBR,ISL,55.46667,-4.63333,66.45,-15.9,1,10.36,4.64,33.39,34.34
3649,3034,6.72E-05,Aalesund,Siglufjordur,NOR,ISL,62.46667,6.16667,66.2,-18.86667,1,8.03,4.06,33.17,34.47
4246,5066,0.000158426,Flushing,Harstad,NLD,NOR,51.45,3.58333,68.8,16.55,1,12.05,7,32.96,33.69
289,4364,0.079595691,Hunterston,Kirkenes,GBR,NOR,55.75,-4.88333,69.73333,30.05,1,10.82,5.23,17.52,16.25
3082,1563,0.00011909,Fecamp,Thorlakshofn,FRA,ISL,49.76667,0.36667,63.85,-21.33333,1,12.05,5.96,34.65,34.84
5019,5066,0.003937345,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
3646,5066,0.00039121,Harwich,Harstad,GBR,NOR,51.95,1.28333,68.8,16.55,2,11.25,7,34.58,33.69
4565,6311,0.000143449,Homer,Red Dog,USA,USA,59.63333,-151.5,67.58333,-164.05,1,7.22,0.36,30.74,30.12
1930,6188,0.000131615,Vestnes,Helguvik,NOR,ISL,62.63333,7.06667,64.38333,-21.46667,1,7.25,4.85,18.82,19.36
3403,4602,8.89E-05,Kyle of Lochalsh,Neskaupstadur,GBR,ISL,57.28333,-5.73333,65.15,-13.68333,1,9.71,4.59,34.28,34.3
66,6188,8.09E-05,Lancaster,Helguvik,GBR,ISL,54,-2.85,64.38333,-21.46667,1,11.33,4.85,19.84,19.36
528,3507,0.016716297,Archangel,Seydhisfjordur,RUS,ISL,64.53333,40.5,65.25,-13.91667,1,4.01,4.1,22.19,23.89
3262,5494,0.000863602,Muroran,Dutch Hbr.,JPN,USA,42.35,140.95,53.9,-166.53333,3,9.25,5.94,33.44,32.51
3649,2623,0.000228485,Aalesund,Vestmannaeyjar,NOR,ISL,62.46667,6.16667,63.43333,-20.26667,1,8.03,8.51,33.17,34.93
2754,2378,8.09E-05,Plymouth,Vopnafjordur,GBR,ISL,50.36667,-4.18333,65.75,-14.81667,1,12.46,4.04,35.2,34.5
3124,3469,0.001257884,Lerwick,Hammerfest,GBR,NOR,60.15,-1.13333,70.66667,23.66667,7,9.54,6.16,35.22,34.44
2823,2812,0.048721133,Aarhus,Kandalaksha,DNK,RUS,56.15,10.21667,67.13333,32.43333,2,9.62,3.09,20.52,21.66
187,3218,0.000226388,La Pallice,Reykjavik,FRA,ISL,46.16667,-1.23333,64.14972,-21.9475,2,14.93,6.52,33.86,34.7
2625,5494,0.000990189,Ishinomaki,Dutch Hbr.,JPN,USA,38.41667,141.3,53.9,-166.53333,4,13.84,5.94,33.64,32.51
3444,3778,0.000168099,Nakhodka,Provideniya,RUS,RUS,42.8,132.9,64.41667,-173.25,1,8.11,0.79,33.66,32.01
3649,3218,0.005346584,Aalesund,Reykjavik,NOR,ISL,62.46667,6.16667,64.14972,-21.9475,3,8.03,6.52,33.17,34.7
3649,1235,0.000202762,Aalesund,Eskifjordur,NOR,ISL,62.46667,6.16667,65.08333,-13.98333,2,8.03,4.24,33.17,34.53
4423,3469,0.000867948,Dover,Hammerfest,GBR,NOR,51.11667,1.33333,70.66667,23.66667,3,11.4,6.16,34.66,34.44
4070,4364,8.53E-05,Odessa,Kirkenes,UKR,NOR,46.48333,30.75,69.73333,30.05,1,12.1,5.23,15.87,16.25
134,5494,0.004758875,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
5541,1563,0.00023781,Killybegs,Thorlakshofn,IRL,ISL,54.63333,-8.43333,63.85,-21.33333,1,10.68,5.96,35.25,34.84
3124,1060,0.000318711,Lerwick,Lodingen,GBR,NOR,60.15,-1.13333,68.41667,16,1,9.54,7.02,35.22,33.47
2892,1142,7.90E-05,Ribadeo,Torshavn,ESP,FRO,43.53333,-7.03333,62,-6.75,1,15.33,8.39,35.62,35.17
693,374,0.066119336,Porsgrunn,Hammerfall,NOR,NOR,59.13333,9.65,67.41667,15.53333,6,7.63,4.7,8.71,10.27
3246,2186,0.000298562,St. John's(CAN),Nuuk,CAN,GRL,47.5625,-52.71056,64.16667,-51.73333,2,4.76,1.37,31.77,32.31
2559,6188,7.84E-05,Varberg,Helguvik,SWE,ISL,57.1,12.25,64.38333,-21.46667,1,9.65,4.85,19.44,19.36
1012,1235,0.000215474,Aberdeen(GBR),Eskifjordur,GBR,ISL,57.15,-2.06667,65.08333,-13.98333,2,9.88,4.24,34.64,34.53
4246,1907,0.000209614,Flushing,Bodo,NLD,NOR,51.45,3.58333,67.28333,14.38333,1,12.05,7.04,32.96,32.78
1012,1239,8.39E-05,Aberdeen(GBR),Raufarhofn,GBR,ISL,57.15,-2.06667,66.45,-15.9,1,9.88,4.64,34.64,34.34
1061,2378,7.14E-05,Montrose,Vopnafjordur,GBR,ISL,56.7,-2.46667,65.75,-14.81667,1,9.02,4.04,34.34,34.5
3956,2623,8.06E-05,Brightlingsea,Vestmannaeyjar,GBR,ISL,51.78333,1.03333,63.43333,-20.26667,1,11.23,8.51,34.52,34.93
4470,4317,8.04E-05,Lillesand,Svolvaer,NOR,NOR,58.25,8.38333,68.23333,14.56667,1,8.82,6.05,31.18,32.82
4059,3218,0.000169581,Corunna,Reykjavik,ESP,ISL,43.38333,-8.36667,64.14972,-21.9475,1,15.94,6.52,35.59,34.7
2549,5494,0.003034318,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
42,2623,0.025633852,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
1012,2378,0.000236905,Aberdeen(GBR),Vopnafjordur,GBR,ISL,57.15,-2.06667,65.75,-14.81667,2,9.88,4.04,34.64,34.5
2275,173,0.014930515,Cork,Glomfjord,IRL,NOR,51.9,-8.46667,66.81667,13.61667,2,11.8,7.52,17.01,17.19
2047,3218,8.91E-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
4851,1142,0.000594441,Ceuta,Torshavn,ESP,FRO,35.88333,-5.31667,62,-6.75,5,17.89,8.39,36.42,35.17
944,7966,0.000116356,Vladivostok,Beringovskiy,RUS,RUS,43.11667,131.88333,63.13333,179.5,1,7.24,2.73,33.47,31.78
3124,1235,7.62E-05,Lerwick,Eskifjordur,GBR,ISL,60.15,-1.13333,65.08333,-13.98333,1,9.54,4.24,35.22,34.53
4059,2623,0.000236637,Corunna,Vestmannaeyjar,ESP,ISL,43.38333,-8.36667,63.43333,-20.26667,1,15.94,8.51,35.59,34.93
5024,4021,0.036387325,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
4246,2654,0.001875177,Flushing,Reydharfjordur,NLD,ISL,51.45,3.58333,65.0333,-14.2167,1,12.05,6.015,32.96,34.471
2945,5066,0.00028575,Falmouth,Harstad,GBR,NOR,50.16667,-5.05,68.8,16.55,2,12.62,7,35.24,33.69
1055,1220,0.000243376,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
966,53,0.017239878,Halifax,Grundartangi,CAN,ISL,44.63333,-63.55,64.35,-21.78333,2,8.53,5.13,22.85,24.33
4246,1220,0.000241417,Flushing,Hafnarfjordur,NLD,ISL,51.45,3.58333,64.06667,-21.91667,1,12.05,6.52,32.96,34.7
5579,3469,0.005112658,Hamble,Hammerfest,GBR,NOR,50.81667,-1.3,70.66667,23.66667,1,12.58,6.16,35.06,34.44
3649,2378,0.000237279,Aalesund,Vopnafjordur,NOR,ISL,62.46667,6.16667,65.75,-14.81667,1,8.03,4.04,33.17,34.5
5952,5066,1.59E-05,Leith,Harstad,GBR,NOR,55.98333,-3.16667,68.8,16.55,1,10.08,7,33.97,33.69
3498,374,0.017352284,Foynes,Hammerfall,IRL,NOR,52.61667,-9.1,67.41667,15.53333,1,11.76,4.7,8.6,10.27
1826,1220,9.27E-05,Pasajes,Hafnarfjordur,ESP,ISL,43.33333,-1.93333,64.06667,-21.91667,1,15.24,6.52,35.17,34.7
2833,5494,0.000300605,Valparaiso,Dutch Hbr.,CHL,USA,-33.01667,-71.63333,53.9,-166.53333,1,14.49,5.94,34.3,32.51
1150,1907,0.000165875,Stornoway,Bodo,GBR,NOR,58.2,-6.38333,67.28333,14.38333,1,10.34,7.04,34.65,32.78
944,6280,0.002194001,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
1826,3218,7.88E-05,Pasajes,Reykjavik,ESP,ISL,43.33333,-1.93333,64.14972,-21.9475,1,15.24,6.52,35.17,34.7
944,3778,0.001507853,Vladivostok,Provideniya,RUS,RUS,43.11667,131.88333,64.41667,-173.25,3,7.24,0.79,33.47,32.01
1061,875,0.000309681,Montrose,Thorshofn,GBR,ISL,56.7,-2.46667,66.2,-15.33333,2,9.02,4.79,34.34,34.34
5019,1220,0.000360847,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
4374,5082,0.00022658,Lubeck,Tromso,DEU,NOR,53.86667,10.66667,69.65,18.96667,4,10.46,4.14,13.79,12.35
2417,5494,0.000466026,Hachinohe,Dutch Hbr.,JPN,USA,40.53333,141.53333,53.9,-166.53333,2,13.3,5.94,33.73,32.51
324,2019,0.000318725,Grimsby,Sandgerdhi,GBR,ISL,53.58333,-0.06667,64.05,-22.71667,1,9.97,7.53,33.48,34.71
3754,1671,0.016341766,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
6509,5494,0.001866678,Sendai,Dutch Hbr.,JPN,USA,38.26667,141.05,53.9,-166.53333,7,13.92,5.94,33.57,32.51
1061,3218,9.27E-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
3649,2654,0.000224287,Aalesund,Reydharfjordur,NOR,ISL,62.46667,6.16667,65.0333,-14.2167,3,8.03,6.015,33.17,34.471
3649,1220,0.000648339,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
1076,1220,0.000606299,Thyboron,Hafnarfjordur,DNK,ISL,56.7,8.21667,64.06667,-21.91667,2,9.95,6.52,33.53,34.7
4423,5066,0.000350784,Dover,Harstad,GBR,NOR,51.11667,1.33333,68.8,16.55,1,11.4,7,34.66,33.69
2494,3469,0.00027964,Great Yarmouth,Hammerfest,GBR,NOR,52.6,1.73333,70.66667,23.66667,1,11.19,6.16,34.64,34.44
1076,2623,0.000229611,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
4246,2378,0.000220214,Flushing,Vopnafjordur,NLD,ISL,51.45,3.58333,65.75,-14.81667,1,12.05,4.04,32.96,34.5
5952,4414,2.25E-05,Leith,Honningsvaag,GBR,NOR,55.98333,-3.16667,70.98333,25.98333,1,10.08,6.02,33.97,34.34
2798,374,8.17E-05,Inverness,Hammerfall,GBR,NOR,57.5,-4.23333,67.41667,15.53333,1,9.48,4.7,12.07,10.27
677,3218,0.000204375,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
3649,4158,0.000467039,Aalesund,Faskrudhsfjordur,NOR,ISL,62.46667,6.16667,64.9295,-14.0119,3,8.03,6.015,33.17,34.471
1054,5494,0.000280879,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
6424,4021,0.042955715,Borg Hbr.,Churchill,NOR,CAN,59.2,10.95,58.78333,-94.21667,1,8.16,4.32,27.36,26.33
5065,374,0.014526944,Londonderry,Hammerfall,GBR,NOR,54.98333,-7.31667,67.41667,15.53333,1,10.24,4.7,10.59,10.27
1540,5241,1.06E-05,Astrakhan,Murmansk,RUS,RUS,46.36667,48.06667,68.96667,33.08333,1,10.69,3.37,7.53,6.55
1831,5082,0.000335543,Tees,Tromso,GBR,NOR,54.58333,-1.16667,69.65,18.96667,3,9.6,4.14,13.5,12.35
1318,3218,8.05E-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
3124,2424,6.45E-05,Lerwick,Djupivogur,GBR,ISL,60.15,-1.13333,64.66667,-14.25,1,9.54,6.6,35.22,34.85
677,4602,0.000423572,Kristiansund,Neskaupstadur,NOR,ISL,63.11667,7.73333,65.15,-13.68333,4,8.61,4.59,32.8,34.3
2145,4414,0.002362094,Tyne,Honningsvaag,GBR,NOR,55,-1.43333,70.98333,25.98333,2,9.62,6.02,34.46,34.34
5593,1235,0.0164647,Buckie,Eskifjordur,GBR,ISL,57.68333,-2.95,65.08333,-13.98333,1,9.97,4.24,34.61,34.53
4502,4364,7.61E-05,New Holland,Kirkenes,GBR,NOR,53.7,-0.35,69.73333,30.05,1,11.31,5.23,15.73,16.25
4303,4539,0.000202687,Incheon,Akutan,KOR,USA,37.46667,126.6,54.13333,-165.75,1,12.07,5.9,31.2,32.1
3974,5494,0.000390005,Yantai,Dutch Hbr.,CHN,USA,37.56667,121.43333,53.9,-166.53333,2,13,5.94,31.31,32.51
4851,8583,0.000151825,Ceuta,Toftir,ESP,FRO,35.88333,-5.31667,62.08333,-6.71667,2,17.89,8.39,36.42,35.18
2945,3469,0.010523224,Falmouth,Hammerfest,GBR,NOR,50.16667,-5.05,70.66667,23.66667,2,12.62,6.16,35.24,34.44
731,1142,0.000212004,Gibraltar,Torshavn,GIB,FRO,36.15,-5.33333,62,-6.75,2,17.78,8.39,36.43,35.17
1061,4810,0.000154456,Montrose,Saudarkrokur,GBR,ISL,56.7,-2.46667,65.75,-19.6,1,9.02,4.9,34.34,34.38
1828,3469,0.000652887,Le Havre,Hammerfest,FRA,NOR,49.48333,0.11667,70.66667,23.66667,1,12.05,6.16,34.52,34.44
10394,1235,0.000151249,Soviknes,Eskifjordur,NOR,ISL,62.5441,6.2877,65.08333,-13.98333,1,6.461,4.24,33.537,34.53
2155,5494,4.94E-05,Harlingen,Dutch Hbr.,NLD,USA,53.18333,5.41667,53.9,-166.53333,2,10.8,5.94,31.28,32.51
805,2378,7.04E-05,Ayr,Vopnafjordur,GBR,ISL,55.46667,-4.63333,65.75,-14.81667,1,10.36,4.04,33.39,34.5
956,7939,0.001413208,Shell Haven,Vitino,GBR,RUS,51.5,0.51667,66.9,32.33333,2,12.09,2.98,20.75,21.66
4048,3986,8.90E-05,Grimstad,Stokmarknes,NOR,NOR,58.33333,8.6,68.56667,14.91667,1,9.03,5.96,31.32,32.78
3124,4602,0.001340731,Lerwick,Neskaupstadur,GBR,ISL,60.15,-1.13333,65.15,-13.68333,4,9.54,4.59,35.22,34.3
